"fantasypros_id","player_name","pos","team","player_bye_week","rank","tier","position_rank","position_tier","gsis_id"
"26434","Tyler Warren","TE","IND","13",51,6,4,1,"00-0040128"
"22902","Jayden Daniels","QB","WAS","7",52,6,5,2,"00-0039910"
"19210","D'Andre Swift","RB","CHI","10",53,6,19,4,"00-0036275"
"23677","Jameson Williams","WR","DET","6",54,6,26,4,"00-0037240"
"12119","Mike Evans","WR","SF","8",55,6,27,4,"00-0031408"
"19275","Jalen Hurts","QB","PHI","10",56,6,6,2,"00-0036389"
"25411","Rome Odunze","WR","CHI","10",57,6,29,4,"00-0039919"
"23886","Christian Watson","WR","GB","11",58,6,28,4,"00-0038124"
"27166","Cam Skattebo","RB","NYG","8",59,6,20,4,"00-0040715"
"25981","Bucky Irving","RB","TB","10",60,6,21,4,"00-0039361"
"25391","Quinshon Judkins","RB","CLE","11",61,6,22,4,"00-0040784"
"18239","David Montgomery","RB","HOU","8",62,6,23,4,"00-0035685"
"23106","Parker Washington","WR","JAC","7",63,6,30,4,"00-0038606"
"23084","Caleb Williams","QB","CHI","10",64,6,7,2,"00-0039918"
"27297","Bhayshul Tuten","RB","JAC","7",65,6,24,4,"00-0040719"
"23064","Marvin Harrison Jr.","WR","ARI","14",66,6,32,5,"00-0039849"
"26009","Carnell Tate","WR","TEN","9",67,6,31,5,"00-0041438"
"23065","TreVeyon Henderson","RB","NE","11",68,6,25,4,"00-0040734"
"18635","Justin Herbert","QB","LAC","7",69,6,8,2,"00-0036355"
"27329","Jadarian Price","RB","SEA","11",70,6,26,4,"00-0041512"
"27050","Harold Fannin Jr.","TE","CLE","11",71,7,5,2,"00-0040663"
"16406","Chris Godwin Jr.","WR","TB","10",72,7,33,5,"00-0033921"
"22726","Rhamondre Stevenson","RB","NE","11",73,7,27,5,"00-0036875"
"24209","Jaylen Warren","RB","PIT","9",74,7,28,5,"00-0037228"
"15600","Dak Prescott","QB","DAL","14",75,7,9,2,"00-0033077"
"19780","Trevor Lawrence","QB","JAC","7",76,7,10,3,"00-0036971"
"20164","Kyle Pitts Sr.","TE","ATL","11",77,7,6,2,"00-0036970"
"18219","DK Metcalf","WR","PIT","9",78,7,34,5,"00-0035640"
"23000","Brian Thomas Jr.","WR","JAC","7",79,7,35,5,"00-0039893"
"19278","Michael Pittman Jr.","WR","PIT","9",80,7,36,5,"00-0036252"
"25298","Tucker Kraft","TE","GB","11",81,7,7,2,"00-0038996"
"17253","Courtland Sutton","WR","DEN","10",82,7,37,5,"00-0034348"
"18705","Tony Pollard","RB","TEN","9",83,7,29,5,"00-0035261"
"22985","Wan'Dale Robinson","WR","TEN","9",84,7,38,5,"00-0038117"
"22978","Sam LaPorta","TE","DET","6",85,7,8,2,"00-0039065"
"24706","Josh Downs","WR","IND","13",86,7,39,5,"00-0038997"
"25333","Michael Wilson","WR","ARI","14",87,7,40,5,"00-0038559"
"19647","Rico Dowdle","RB","PIT","9",88,7,31,5,"00-0036139"
"26148","Jonathon Brooks","RB","CAR","5",89,7,30,5,"00-0039344"
"23123","Quentin Johnston","WR","LAC","7",90,7,41,5,"00-0038544"
"27142","RJ Harvey","RB","DEN","10",91,7,32,5,"00-0040730"
"19797","Brock Purdy","QB","SF","8",92,7,11,3,"00-0037834"
"23160","Jaxson Dart","QB","NYG","8",93,7,13,3,"00-0040691"
"11594","Travis Kelce","TE","KC","5",94,8,9,2,"00-0030506"
"22910","Bo Nix","QB","DEN","10",95,8,12,3,"00-0039732"
"16499","George Kittle","TE","SF","8",96,8,10,2,"00-0033288"
"19792","Chuba Hubbard","RB","CAR","5",97,8,33,5,"00-0036555"
"23310","Kenny Gainwell","RB","TB","10",98,8,34,5,"00-0036919"
"23791","Alec Pierce","WR","IND","13",99,8,42,5,"00-0037664"
"19245","J.K. Dobbins","RB","DEN","10",100,8,35,5,"00-0036158"
"16413","Patrick Mahomes II","QB","KC","5",101,8,14,3,"00-0033873"
"13981","Stefon Diggs","WR","WAS","7",102,8,47,6,"00-0031588"
"18598","Jakobi Meyers","WR","JAC","7",103,8,43,5,"00-0034960"
"23020","Jayden Reed","WR","GB","11",104,8,44,5,"00-0039146"
"9451","Matthew Stafford","QB","LAR","11",105,8,15,3,"00-0026498"
"23107","Jordan Addison","WR","MIN","6",106,8,45,5,"00-0038994"
"15501","Jared Goff","QB","DET","6",107,8,16,3,"00-0033106"
"25420","Makai Lemon","WR","PHI","10",108,8,46,6,"00-0040867"
"23013","Blake Corum","RB","LAR","11",109,8,36,5,"00-0039738"
"25247","Dalton Kincaid","TE","BUF","7",110,8,11,3,"00-0038933"
"23891","Rachaad White","RB","WAS","7",111,8,38,5,"00-0037256"
"18600","Kyler Murray","QB","MIN","6",112,8,17,4,"00-0035228"
"27316","Jacory Croskey-Merritt","RB","WAS","7",113,8,37,5,"00-0040242"
"22969","Jordan Mason","RB","MIN","6",114,8,39,5,"00-0037525"
"16673","Aaron Jones Sr.","RB","MIN","6",115,8,40,5,"00-0033293"
"27131","Kyle Monangai","RB","CHI","10",116,8,41,5,"00-0040236"
"22718","Jake Ferguson","TE","DAL","14",117,8,13,3,"00-0038041"
"17270","Dallas Goedert","TE","PHI","10",118,8,12,3,"00-0034351"
"17237","Baker Mayfield","QB","TB","10",119,8,19,4,"00-0034855"
"27331","KC Concepcion","WR","CLE","11",120,8,48,6,"00-0041547"
"19246","Jordan Love","QB","GB","11",121,8,18,4,"00-0036264"
"23781","Isaiah Likely","TE","NYG","8",122,8,14,3,"00-0037838"
"23748","Khalil Shakir","WR","BUF","7",123,8,49,6,"00-0037261"
"23096","Tyler Shough","QB","NO","8",124,8,20,4,"00-0040743"
"26403","Jalen Coker","WR","CAR","5",125,8,50,6,"00-0039491"
"23794","Romeo Doubs","WR","NE","11",126,8,51,6,"00-0037816"
"26024","Matthew Golden","WR","GB","11",127,8,52,6,"00-0040667"
"23499","Malik Willis","QB","MIA","6",128,8,21,4,"00-0038128"
"23019","Xavier Worthy","WR","KC","5",129,9,53,6,"00-0039894"
"17269","Mark Andrews","TE","BAL","13",130,9,15,3,"00-0034753"
"19562","Juwan Johnson","TE","NO","8",131,9,16,3,"00-0036040"
"26035","Jordyn Tyson","WR","NO","8",132,9,54,6,"00-0041029"
"27520","Woody Marks","RB","HOU","8",133,9,42,6,"00-0040583"
"24172","Tyler Allgeier","RB","ARI","14",134,9,45,6,"00-0037263"
"25323","Tyjae Spears","RB","TEN","9",135,9,43,6,"00-0039032"
"22986","Chris Rodriguez Jr.","RB","JAC","7",136,9,44,6,"00-0038611"
"17236","Sam Darnold","QB","SEA","11",137,9,22,4,"00-0034869"
"28138","De'Zhaun Stribling","WR","SF","8",138,9,55,6,"00-0041035"
"23071","C.J. Stroud","QB","HOU","8",139,9,24,4,"00-0039163"
"18244","Deebo Samuel Sr.","WR","SF","8",140,9,58,6,"00-0035719"
"18232","Daniel Jones","QB","IND","13",141,9,23,4,"00-0035710"
"27102","Dylan Sampson","RB","CLE","11",142,9,46,6,"00-0040162"
"24687","Rashid Shaheed","WR","SEA","11",143,9,56,6,"00-0037545"
"25360","Keaton Mitchell","RB","LAC","7",144,9,47,6,"00-0038454"
"27339","Denzel Boston","WR","CLE","11",145,9,57,6,"00-0041037"
"24755","Cam Ward","QB","TEN","9",146,9,25,4,"00-0040676"
"23152","Zach Charbonnet","RB","SEA","11",147,9,48,6,"00-0039165"
"27320","Jonah Coleman","RB","DEN","10",148,9,49,6,"00-0041496"
"25345","Brenton Strange","TE","JAC","7",149,9,17,3,"00-0038935"
"23982","Chig Okonkwo","TE","WAS","7",150,9,18,4,"00-0037809"
"17349","Dalton Schultz","TE","HOU","8",151,9,19,4,"00-0034383"
"25337","Tre Tucker","WR","LV","13",152,9,59,6,"00-0038563"
"8120","Houston Texans","DST","HOU","8",153,9,1,1,NA
"22980","Tyrone Tracy Jr.","RB","NYG","8",154,9,50,6,"00-0039384"
"15561","Hunter Henry","TE","NE","11",155,9,20,4,"00-0033090"
"16421","Alvin Kamara","RB","NO","8",156,9,51,6,"00-0033906"
"24357","Adonai Mitchell","WR","NYJ","13",157,9,60,6,"00-0039890"
"24333","Isiah Pacheco","RB","DET","6",158,9,52,6,"00-0037197"
"22908","Tank Bigsby","RB","PHI","10",159,10,54,6,"00-0038555"
"22900","Bryce Young","QB","CAR","5",160,10,26,4,"00-0039150"
"19201","Jerry Jeudy","WR","CLE","11",161,10,61,7,"00-0036407"
"8090","Denver Broncos","DST","DEN","10",162,10,2,1,NA
"28108","Mike Washington Jr.","RB","LV","13",163,10,56,7,"WAS569019"
"23118","MarShawn Lloyd","RB","GB","11",164,10,53,6,"00-0039811"
"23179","Jalen McMillan","WR","TB","10",165,10,62,7,"00-0039855"
"19590","Jauan Jennings","WR","MIN","6",166,10,65,7,"00-0036259"
"24346","Braelon Allen","RB","NYJ","13",167,10,55,6,"00-0039794"
"8280","Los Angeles Rams","DST","LAR","11",168,10,3,1,NA
"8260","Seattle Seahawks","DST","SEA","11",169,10,4,1,NA
"22989","Kayshon Boutte","WR","HOU","8",170,10,63,7,"00-0038608"
"20094","Brian Robinson Jr.","RB","ATL","11",171,10,57,7,"00-0037746"
"26215","Tre' Harris","WR","LAC","7",172,10,64,7,"00-0040727"
"24354","Dontayvion Wicks","WR","PHI","10",173,10,66,7,"00-0038393"
"28127","Omar Cooper Jr.","WR","NYJ","13",174,10,67,7,"00-0041511"
"18290","T.J. Hockenson","TE","MIN","6",175,10,21,4,"00-0035229"
"8230","Philadelphia Eagles","DST","PHI","10",176,10,5,2,NA
"26398","Ryan Flournoy","WR","DAL","14",177,10,68,7,"00-0039410"
"26068","Brandon Aubrey","K","DAL","14",178,10,1,1,"00-0037692"
"15642","Jacoby Brissett","QB","ARI","14",179,10,27,4,"00-0033119"
"27211","Pat Bryant","WR","DEN","10",180,10,69,7,"00-0040134"
"28107","Emmett Johnson","RB","KC","5",181,10,58,7,"00-0041013"
"8240","Pittsburgh Steelers","DST","PIT","9",182,10,7,2,NA
"8180","New England Patriots","DST","NE","11",183,10,6,2,NA
"26314","Malik Washington","WR","MIA","6",184,10,72,7,"00-0039880"
"8170","Minnesota Vikings","DST","MIN","6",185,10,8,2,NA
"24177","Jalen Nailor","WR","LV","13",186,10,70,7,"00-0037291"
"26191","Ray Davis","RB","BUF","7",187,10,59,7,"00-0039875"
"8140","Jacksonville Jaguars","DST","JAC","7",188,10,9,3,NA
"23901","Cameron Dicker","K","LAC","7",189,10,2,1,"00-0037224"
"8250","Los Angeles Chargers","DST","LAC","7",190,10,10,3,NA
"11616","Keenan Allen","WR","IND","13",191,10,73,7,"00-0030279"
"15756","Ka'imi Fairbairn","K","HOU","8",192,10,3,1,"00-0032726"
"26034","Travis Hunter","WR","JAC","7",193,10,74,7,"00-0040718"
"26335","AJ Barner","TE","SEA","11",194,10,22,4,"00-0039793"
"26355","Kimani Vidal","RB","LAC","7",195,10,60,7,"00-0039391"
"17258","Calvin Ridley","WR","TEN","9",196,10,71,7,"00-0034837"
"26475","Cam Little","K","JAC","7",197,10,4,1,"00-0039409"
"8020","Baltimore Ravens","DST","BAL","13",198,10,11,3,NA
"14003","Jason Myers","K","SEA","11",199,10,5,2,"00-0031492"
"23091","Terrance Ferguson","TE","LAR","11",200,10,23,4,"00-0040737"
"27122","Jaylin Noel","WR","HOU","8",201,11,75,7,"00-0040138"
"23679","Sean Tucker","RB","TB","10",202,11,62,7,"00-0038951"
"25997","Oronde Gadsden II","TE","LAC","7",203,11,24,4,"00-0040189"
"27534","Tyler Loop","K","BAL","13",204,11,7,2,NA
"17575","Eddy Pineiro","K","SF","8",205,11,6,2,"00-0034173"
"8150","Kansas City Chiefs","DST","KC","5",206,11,12,3,NA
"27109","Gunnar Helm","TE","TEN","9",207,11,25,4,"00-0040584"
"24343","Nicholas Singleton","RB","TEN","9",208,11,61,7,"00-0040886"
"9001","Aaron Rodgers","QB","PIT","9",209,11,28,4,"00-0023459"
"26055","Kenyon Sadiq","TE","NYJ","13",210,11,26,4,"00-0041032"
"8110","Green Bay Packers","DST","GB","11",211,11,13,3,NA
"11687","Geno Smith","QB","NYJ","13",212,11,29,4,"00-0030565"
"16447","James Conner","RB","ARI","14",213,11,63,7,"00-0033553"
"25361","Tank Dell","WR","HOU","8",214,11,78,7,"00-0038977"
"26075","Jake Bates","K","DET","6",215,11,8,3,"00-0039172"
"13731","Cairo Santos","K","CHI","10",216,11,11,3,"00-0031203"
"16433","Cooper Kupp","WR","SEA","11",217,11,77,7,"00-0033908"
"23297","Evan McPherson","K","CIN","6",218,11,9,3,"00-0036854"
"19794","Rashod Bateman","WR","BAL","13",219,11,76,7,"00-0036550"
"19810","Darnell Mooney","WR","NYG","8",220,11,79,7,"00-0036309"
"8100","Detroit Lions","DST","DET","6",221,11,14,4,NA
"27446","Isaac TeSlaa","WR","DET","6",222,11,81,7,"00-0040669"
"24344","Jaydon Blue","RB","DAL","14",223,11,64,7,"00-0040586"
"23092","Troy Franklin","WR","DEN","10",224,11,83,8,"00-0039868"
"19058","Chase McLaughlin","K","TB","10",225,11,10,3,"00-0035358"
"26638","Harrison Mevis","K","LAR","11",226,11,13,3,NA
"8070","Cleveland Browns","DST","CLE","11",227,11,16,4,NA
"20163","Pat Freiermuth","TE","PIT","9",228,11,27,4,"00-0036894"
"27291","Andy Borregales","K","NE","11",229,11,12,3,NA
"24362","Kaytron Allen","RB","WAS","7",230,11,65,7,"00-0041096"
"27337","Ja'Kobi Lane","WR","BAL","13",231,11,87,8,"00-0040870"
"8030","Buffalo Bills","DST","BUF","7",232,11,15,4,NA
"23181","Cade Otton","TE","TB","10",233,11,28,4,"00-0038129"
"25885","Emanuel Wilson","RB","SEA","11",234,11,66,7,"00-0038797"
"26039","Germie Bernard","WR","PIT","9",235,11,80,7,"00-0041489"
"25419","Zachariah Branch","WR","ATL","11",236,11,82,8,"00-0041044"
"23153","Greg Dulcich","TE","MIA","6",237,11,33,5,"00-0037252"
"18256","Justice Hill","RB","BAL","13",238,11,68,7,"00-0034975"
"25418","Antonio Williams","WR","WAS","7",239,11,85,8,"00-0041040"
"22915","George Holani","RB","SEA","11",240,11,67,7,"00-0039299"
"28135","Caleb Douglas","WR","MIA","6",241,11,96,8,"00-0041523"
"25987","Jaylen Wright","RB","MIA","6",242,11,69,7,"00-0039874"
"27994","Malachi Fields","WR","NYG","8",243,11,88,8,"00-0041042"
"28401","Kaelon Black","RB","SF","8",244,11,70,7,"00-0041052"
"16712","Harrison Butker","K","KC","5",245,11,16,3,"00-0033303"
"26409","Devaughn Vele","WR","NO","8",246,11,84,8,"00-0039424"
"27224","Jack Bech","WR","LV","13",247,11,89,8,"00-0040729"
"16411","Evan Engram","TE","DEN","10",248,11,29,4,"00-0033881"
"26019","Keon Coleman","WR","BUF","7",249,11,86,8,"00-0039901"
"16399","David Njoku","TE","LAC","7",250,11,30,4,"00-0033885"
"13029","Chris Boswell","K","PIT","9",251,11,14,3,"00-0031136"
"26038","Chris Bell","WR","MIA","6",252,11,90,8,"00-0041525"
"28013","Fernando Mendoza","QB","LV","13",253,12,30,5,"00-0041562"
"28130","Ted Hurst III","WR","TB","10",254,12,92,8,"00-0041048"
"27315","Chimere Dike","WR","TEN","9",255,12,91,8,"00-0040705"
"25984","Ollie Gordon II","RB","MIA","6",256,12,72,8,"00-0040198"
"25977","Isaiah Davis","RB","NYJ","13",257,12,71,7,"00-0039798"
"19302","Najee Harris","RB","NYG","8",258,12,79,8,"00-0036893"
"28084","Demond Claiborne","RB","MIN","6",259,12,76,8,"00-0041104"
"27059","Elic Ayomanor","WR","TEN","9",260,12,93,8,"00-0040170"
"18406","Ty Johnson","RB","BUF","7",261,12,75,8,"00-0035537"
"19372","Colby Parkinson","TE","LAR","11",262,12,31,4,"00-0036244"
"16423","Samaje Perine","RB","CIN","6",263,12,74,8,"00-0033526"
"27285","LeQuint Allen Jr.","RB","JAC","7",264,12,73,8,"00-0040238"
"28424","Cyrus Allen","WR","KC","5",265,12,102,8,"00-0040890"
"27310","Jordan James","RB","SF","8",266,12,77,8,"00-0040177"
"16026","Wil Lutz","K","DEN","10",267,12,17,3,"00-0032569"
"26022","Tory Horton","WR","SEA","11",268,12,94,8,"00-0040648"
"26341","Will Reichard","K","MIN","6",269,12,15,3,"00-0039404"
"19198","Tua Tagovailoa","QB","ATL","11",270,12,31,5,"00-0036212"
"22913","Tyquan Thornton","WR","KC","5",271,12,95,8,"00-0038104"
"18706","Darius Slayton","WR","NYG","8",272,12,97,8,"00-0035535"
"25823","Chris Brooks","RB","GB","11",273,12,78,8,"00-0038685"
"27463","Elijah Sarratt","WR","BAL","13",274,12,98,8,"00-0040876"
"17268","Christian Kirk","WR","SF","8",275,12,99,8,"00-0034775"
"26005","Mason Taylor","TE","NYJ","13",276,12,32,5,"00-0040736"
"26136","Xavier Legette","WR","CAR","5",277,12,100,8,"00-0039342"
"24205","Malik Davis","RB","DAL","14",278,12,80,8,"00-0037563"
"22973","Michael Penix Jr.","QB","ATL","11",279,12,32,5,"00-0039917"
"23080","Marvin Mims Jr.","WR","DEN","10",280,12,101,8,"00-0038976"
"8270","San Francisco 49ers","DST","SF","8",281,12,20,4,NA
"23104","Theo Johnson","TE","NYG","8",282,12,34,5,"00-0039847"
"8010","Atlanta Falcons","DST","ATL","11",283,12,19,4,NA
"11177","Kirk Cousins","QB","LV","13",284,12,33,5,"00-0029604"
"23682","Devin Neal","RB","NO","8",285,12,83,8,"00-0040202"
"27097","DJ Giddens","RB","IND","13",286,12,81,8,"00-0040179"
"23079","Seth McGowan","RB","IND","13",287,12,82,8,"00-0041125"
"16398","Deshaun Watson","QB","CLE","11",288,12,35,5,"00-0033537"
"8190","New Orleans Saints","DST","NO","8",289,12,17,4,NA
"23144","Eli Stowers","TE","PHI","10",290,12,35,5,"00-0041483"
"24360","Kendre Miller","RB","NO","8",291,12,84,8,"00-0038551"
"27487","Kyle Williams","WR","NE","11",292,12,104,8,"00-0040131"
"25968","Shedeur Sanders","QB","CLE","11",293,12,34,5,"00-0040668"
"27259","Brashard Smith","RB","KC","5",294,12,86,8,"00-0040078"
"25654","Emari Demercado","RB","KC","5",295,12,85,8,"00-0038705"
"18226","Hollywood Brown","WR","PHI","10",296,12,103,8,"00-0035662"
"24367","Adam Randall","RB","BAL","13",297,12,87,8,"00-0040888"
"17272","Mike Gesicki","TE","CIN","6",298,12,36,5,"00-0034829"
"18280","Devin Singletary","RB","NYG","8",299,12,88,8,"00-0035250"
"16489","Mack Hollins","WR","NE","11",300,12,107,8,"00-0033555"
"25388","Trey Benson","RB","ARI","14",301,13,91,8,"00-0039921"
"24371","Isaiah Bond","WR","CLE","11",302,13,105,8,"00-0040782"
"28126","Skyler Bell","WR","BUF","7",303,13,106,8,"00-0041443"
"8130","Indianapolis Colts","DST","IND","13",304,13,18,4,NA
"27165","Kaleb Johnson","RB","PIT","9",305,13,90,8,"00-0040142"
"14104","Darren Waller","TE","CAR","5",306,13,40,6,"00-0031610"
"25393","Trevor Etienne","RB","CAR","5",307,13,89,8,"00-0040644"
"19252","Brandon Aiyuk","WR","SF","8",308,13,108,9,"00-0036261"
"8050","Chicago Bears","DST","CHI","10",309,13,21,4,NA
"24778","Jake Tonges","TE","SF","8",310,13,37,5,"00-0037112"
"24335","Jarquez Hunter","RB","MIA","6",311,13,92,8,"00-0040692"
"25335","Andrei Iosivas","WR","CIN","6",312,13,109,9,"00-0038619"
"26444","Charlie Smyth","K","NO","8",313,13,20,4,NA
"26392","Isaac Guerendo","RB","SF","8",314,13,93,8,"00-0039363"
"22921","Jerome Ford","RB","WAS","7",315,13,94,8,"00-0037267"
"25876","Jaleel McLaughlin","RB","DEN","10",316,13,97,8,"00-0038794"
"23054","Audric Estime","RB","NO","8",317,13,95,8,"00-0039373"
"25304","DeMario Douglas","WR","NE","11",318,13,111,9,"00-0038621"
"22967","Darnell Washington","TE","PIT","9",319,13,41,6,"00-0038558"
"15802","Tyreek Hill","WR","FA",NA,320,13,110,9,"00-0033040"
"26212","Tahj Brooks","RB","CIN","6",321,13,96,8,"00-0040208"
"23056","Michael Mayer","TE","LV","13",322,13,38,6,"00-0039066"
"25430","Oscar Delp","TE","NO","8",323,13,39,6,"00-0041041"
"23101","Jahan Dotson","WR","ATL","11",324,13,112,9,"00-0037741"
"22930","Will Shipley","RB","PHI","10",325,13,98,9,"00-0039746"
"23004","Elijah Arroyo","TE","SEA","11",326,13,42,6,"00-0040739"
"22756","Charlie Kolar","TE","LAC","7",327,13,44,6,"00-0038046"
"28129","Bryce Lance","WR","NO","8",328,13,114,9,"00-0041067"
"23770","Jalen Tolbert","WR","MIA","6",329,13,113,9,"00-0037666"
"25332","Xavier Hutchinson","WR","HOU","8",330,13,115,9,"00-0038618"
"8080","Dallas Cowboys","DST","DAL","14",331,13,22,4,NA
"22953","Carson Beck","QB","ARI","14",332,13,36,6,"00-0041561"
"19229","Cole Kmet","TE","CHI","10",333,13,43,6,"00-0036290"
"23837","Erick All Jr.","TE","CIN","6",334,13,47,6,"00-0039814"
"28154","Eli Raridon","TE","NE","11",335,13,46,6,"00-0041395"
"15623","Tyler Higbee","TE","LAR","11",336,13,45,6,"00-0033110"
"23018","J.J. McCarthy","QB","MIN","6",337,13,37,6,"00-0039923"
"27449","Konata Mumpfield","WR","LAR","11",338,13,120,9,"00-0040590"
"27147","Tez Johnson","WR","TB","10",339,13,118,9,"00-0040237"
"18864","Olamide Zaccheaus","WR","ATL","11",340,13,121,9,"00-0035208"
"27076","Jalen Royals","WR","KC","5",341,13,119,9,"00-0040646"
"16420","Joe Mixon","RB","FA",NA,342,13,101,9,"00-0033897"
"17066","Kendrick Bourne","WR","ARI","14",343,13,123,9,"00-0033307"
"26328","Luke McCaffrey","WR","WAS","7",344,13,116,9,"00-0039355"
"25287","Cedric Tillman","WR","FA",NA,345,13,117,9,"00-0038979"
"24901","Bam Knight","RB","ARI","14",346,13,99,9,"00-0037157"
"16425","Kareem Hunt","RB","FA",NA,347,13,100,9,"00-0033923"
"18631","Dawson Knox","TE","BUF","7",348,13,49,6,"00-0035689"
"28133","Brenen Thompson","WR","LAC","7",349,14,122,9,"00-0041550"
"19539","Noah Gray","TE","KC","5",350,14,50,6,"00-0036637"
"27993","Max Klare","TE","LAR","11",351,14,48,6,"00-0041510"
"22845","Joshua Palmer","WR","BUF","7",352,14,125,9,"00-0036988"
"28047","Chris Brazzell II","WR","CAR","5",353,14,126,9,"00-0041047"
"20156","Mac Jones","QB","SF","8",354,14,38,6,"00-0036972"
"16540","Jake Elliott","K","PHI","10",355,14,18,4,"00-0033787"
"22905","Treylon Burks","WR","WAS","7",356,14,124,9,"00-0037742"
"24334","Ja'Tavion Sanders","TE","CAR","5",357,14,51,6,"00-0039356"
"8200","New York Giants","DST","NYG","8",358,14,23,5,NA
"19760","Tyler Bass","K","BUF","7",359,14,21,4,"00-0036162"
"28297","Eli Heidenreich","RB","PIT","9",360,14,103,9,"00-0041490"
"28507","Trey Smack","K","GB","11",361,14,26,4,NA
"8040","Carolina Panthers","DST","CAR","5",362,14,25,5,NA
"26012","Malik Benson","WR","LV","13",363,14,128,9,"00-0040894"
"19781","Justin Fields","QB","KC","5",364,14,39,6,"00-0036945"
"26329","Jawhar Jordan","RB","HOU","8",365,14,102,9,"00-0039405"
"28896","Roman Wilson","WR","PIT","9",366,14,131,10,NA
"28079","Justin Joly","TE","DEN","10",367,14,52,6,"00-0041077"
"8300","Tennessee Titans","DST","TEN","9",368,14,27,5,NA
"8290","Tampa Bay Buccaneers","DST","TB","10",369,14,24,5,NA
"25368","Ty Simpson","QB","LAR","11",370,14,40,6,"00-0041568"
"8060","Cincinnati Bengals","DST","CIN","6",371,14,26,5,NA
"22728","Michael Carter","RB","TEN","9",372,14,104,9,"00-0036924"
"27144","Savion Williams","WR","GB","11",373,14,127,9,"00-0040009"
"16548","Zane Gonzalez","K","FA",NA,374,14,28,5,"00-0033862"
